|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
17149|17149|17320|17320|515|It had taken so long to arrive at, not because of any major conflict or difficulty but because so many small points had to be discussed in detail. |wrong|Europe&America
13300|13300|13431|13431|1861|What is especially serious, the Indian side is relying on the United States for the supply of large quantities of arms.|positive|Europe&America
62388|62388|63486|10555|2336|This activity was further accelerated in May 1962.|wrong|Traditional
6513|6513|6591|6591|281|The first half of the fifteenth century was marked by more than ordinarily intense sectarian rivalry as a result of the zeal and organizing ability of the great religious reformer T'songkhapa (13571419), the founder of the Yellow sect of Tibetan Buddhism.|wrong|Europe&America
6111|6111|6189|6189|3796|The most obvious purpose of such activity by the CPR, of course, is to advance the cause of Communism.|positive|Europe&America
43261|43261|43684|6348|802|Kaul, who that day had receiv ed a signal from Thapar affirming the Government's full faith in him, was cockahoop; those who had warned that Chinese reaction was certain felt, as Prasad put it later, 'bloody fools'. That night Kaul dictated another of his long signals, in which he said that by 'bold and speedy tactics', taking the enemy by surprise, he had been able to compensate for the manifold disadvantages under which his force suffered, and had made a good start to the task of clearing Thag La ridge of the enemy.|positive|Revisionism
37295|37295|37635|299|109|If China and India had been comfortably separated by geography, Nehru would probably have been able to sustain as uppermost the friendly strain in what appears in fact to have been a deeply ambivalent response to China. |positive|Revisionism
8953|8953|9035|9035|894|Ethnographically, the boundary at this time extended from, in the north, the Kuenlun mountains at roughly 35.30 north latitude and 80.30 east longitude to the Kokonor at roughly 100 east, then almost straight southward to near the 28th parallel, through Kansu, Szechuan and Yunnan on a line just to the inside of Sining, Chengtu 96 and Kiating, before turning due west along Upper Burma and Assam at 29.30 north and the general Himalayan range. |wrong|Europe&America
48762|48762|49320|11984|172|The Nature and Types of Information in International Relations Information is transmitted, received, interpreted, and used by decision makers in the foreign policy field as in any other.|positive|Revisionism
34457|34457|34773|15121|1527|Nehru was prepared to consider this for issues such as evacuee property or canal waters but unwilling to submit the Kashmir dispute to arbitration: this involved the lives and future of a people which could not be considered and decided in this fashion.|wrong|PostRevisionism
20978|20978|21204|1552|1552|China began to make use of Russian objections, as an excuse for not completing the grant of lands, immediately after the delivery of the note proposing a definition of the boundary between Kashmir and Kashgaria, and the renunciation by the Chinese of their suzerainty over Kanjut.|positive|PostRevisionism
38428|38428|38768|1432|1114|The Panchen Lama was informed that no more British visits to Shigatse would be permitted, and that he would be foolish indeed to rely on British support against the Chinese.|positive|Revisionism
9456|9456|9538|9538|1397|The Tibetans negotiated for peace and after consultations with the Chinese and Tibetan authorities in Lhasa this was agreed on 25th March, 1856.|wrong|Europe&America
37857|37857|38197|861|543|In February 1905 Captain C. H. D. Ryder, a former member of the Younghusband Mission, proposed a journey eastwards down the Tsangpo.|positive|Revisionism
65968|65968|67208|14277|69|The Simla Conference required six months to reach agreement.|wrong|Traditional
68776|68776|70039|17108|2570|He cautioned, however, against falling into their trap and trusted that no recognition or prospect of recognition of these claims will be accorded to the Chinese Government, until we have secured a suitable quid pro quo, and the acquiescence of China in our own demands.!|wrong|Traditional
66935|66935|68192|15261|723|Jordan to Grey, 25 November 1908, No. 5 in F O 535/12. |wrong|Traditional
62279|62279|63373|10442|2223|'' Because of the links of friendship, and of geography and history between the two countries, India has scrupulously avoided interference in Burma's internal affairs.|wrong|Traditional
38000|38000|38340|1004|686|From the moment that he reached Urga the Dalai Lama was in touch with the Russian ConsulateGeneral there.|positive|Revisionism
44552|44552|45003|7667|2121| As the dust of battle subsided, most of the internationally conscious class of Indians had to come to terms with a sad new world.|positive|Revisionism
57393|57393|58301|5370|4886|The Indian side had already drawn attention to the treaties of 1684 and 1842 signed by Tibet with Ladakh.|wrong|Traditional
46182|46182|46674|9338|851|There are, indeed, some reasons for thinking that what Johnson marked on his map on his return from Khotan was not unconnected with the policy of Kashmir.|positive|Revisionism
39158|39158|39498|2162|1844|It seems not improbable that, if the Government does not afford him some assistance, he will apply for help to other Powers, offering them a protectorate over Tibet in return for such assistance.|positive|Revisionism
44614|44614|45066|7730|2184|Thus Henderson Brooks and his colleague did not have access to the full picture, and were cut off from inquiry into the crucial exchanges between the civilian leadership and Army H.Q. |positive|Revisionism
59041|59041|60050|7119|808|And the SinkiangTibet highway built by our country in 1956 runs through that area.|wrong|Traditional
25609|25609|25857|6205|195|These efforts of the Indian Army were not complemented by the Indian government, which did not implement any scheme for the effective mobilisation of troops, so vital for their movement. |positive|PostRevisionism
2648|2648|2668|2668|275|A Case Study in the Techniques of Takeover, Washington: DePartmThLSmptionP£ Kerne of Wilbur W Hitchcock Norch Korea Jumps the Gun, Current History, vol.|positive|Europe&America
52585|52585|53155|224|224|The first convention relevant for our purpose is the 1842 treaty referred to above.|wrong|Traditional
49393|49393|49951|12615|803|The treatment of the information could thus become instrumental rather than substance oriented. |positive|Revisionism
12192|12192|12308|12308|738|The next day General Kaul dispatched them with a fight to the death speech whose contents seemed a direct response to the April 30 resumption of limited patrolling by Chinese border guards. |positive|Europe&America
